"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0223-0017";"211";"500";"0333";"44.35";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335274";"-42,131763";"https://www.google.com/maps?q=-11.335274, -42.131763";"Roteirizado"
"0219-0185";"210";"500";"0335";"53.28";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,333918";"-41,998502";"https://www.google.com/maps?q=-11.333918, -41.998502";"Roteirizado"
"0219-0132";"210";"500";"0336";"63.88";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,333675";"-41,997955";"https://www.google.com/maps?q=-11.333675, -41.997955";"Roteirizado"
"0219-0182";"210";"500";"0337";"76.64";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,334303";"-42,029001";"https://www.google.com/maps?q=-11.334303, -42.029001";"Roteirizado"
"0219-0178";"210";"500";"0338";"62.99";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,334423";"-42,027575";"https://www.google.com/maps?q=-11.334423, -42.027575";"Roteirizado"
"0219-0126";"210";"500";"0339";"204.01";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,334227";"-42,026580";"https://www.google.com/maps?q=-11.334227, -42.026580";"Roteirizado"
"0219-0157";"210";"500";"0340";"675.75";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,296603";"-41,988170";"https://www.google.com/maps?q=-11.296603, -41.988170";"Roteirizado"
"0219-0010";"210";"500";"0341";"59.74";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,297505";"-41,988537";"https://www.google.com/maps?q=-11.297505, -41.988537";"Roteirizado"
"0219-0140";"210";"500";"0342";"45.12";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,326667";"-42,005833";"https://www.google.com/maps?q=-11.326667, -42.005833";"Roteirizado"
"0219-0165";"210";"500";"0343";"130.77";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,294324";"-41,994970";"https://www.google.com/maps?q=-11.294324, -41.994970";"Roteirizado"
"0219-0164";"210";"500";"0344";"126.48";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,293057";"-41,992030";"https://www.google.com/maps?q=-11.293057, -41.992030";"Roteirizado"
"0219-0181";"210";"500";"0345";"133.03";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,291618";"-41,989979";"https://www.google.com/maps?q=-11.291618, -41.989979";"Roteirizado"
"0219-0116";"210";"500";"0346";"57.54";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,298223";"-41,990334";"https://www.google.com/maps?q=-11.298223, -41.990334";"Roteirizado"
"0219-0186";"210";"500";"0347";"232.06";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,296700";"-41,993655";"https://www.google.com/maps?q=-11.296700, -41.993655";"Roteirizado"
"0219-0116";"210";"500";"0349";"30.95";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,298223";"-41,990334";"https://www.google.com/maps?q=-11.298223, -41.990334";"Roteirizado"
"0219-0184";"210";"500";"0350";"51.6";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,298320";"-41,990161";"https://www.google.com/maps?q=-11.298320, -41.990161";"Roteirizado"
"0219-0049";"210";"500";"0351";"35.24";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,297936";"-41,990852";"https://www.google.com/maps?q=-11.297936, -41.990852";"Roteirizado"
"0219-0180";"210";"500";"0352";"6.96";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,295557";"-41,987770";"https://www.google.com/maps?q=-11.295557, -41.987770";"Roteirizado"
"0219-0109";"210";"500";"0353";"35.6";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,298599";"-41,987995";"https://www.google.com/maps?q=-11.298599, -41.987995";"Roteirizado"
"0219-0184";"210";"500";"0354";"27.12";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,298320";"-41,990161";"https://www.google.com/maps?q=-11.298320, -41.990161";"Roteirizado"
"0219-0176";"210";"500";"0356";"53.27";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,298208";"-41,990627";"https://www.google.com/maps?q=-11.298208, -41.990627";"Roteirizado"
"0219-0187";"210";"500";"0357";"11.16";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,297994";"-41,985593";"https://www.google.com/maps?q=-11.297994, -41.985593";"Roteirizado"
"0219-0162";"210";"500";"0358";"263.31";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,295925";"-41,986780";"https://www.google.com/maps?q=-11.295925, -41.986780";"Roteirizado"
"0219-0107";"210";"500";"0359";"79.89";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,294095";"-41,986317";"https://www.google.com/maps?q=-11.294095, -41.986317";"Roteirizado"
"0219-0159";"210";"500";"0360";"204.42";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,333173";"-41,996376";"https://www.google.com/maps?q=-11.333173, -41.996376";"Roteirizado"
"0219-0039";"210";"500";"0361";"76.78";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,295671";"-41,986910";"https://www.google.com/maps?q=-11.295671, -41.986910";"Roteirizado"
"0219-0094";"210";"500";"0362";"39.6";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,296300";"-41,987865";"https://www.google.com/maps?q=-11.296300, -41.987865";"Roteirizado"
"0219-0170";"210";"500";"0363";"30.38";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,297957";"-41,990833";"https://www.google.com/maps?q=-11.297957, -41.990833";"Roteirizado"
"0200-1513";"210";"500";"0364";"302.2";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,295930";"-41,987087";"https://www.google.com/maps?q=-11.295930, -41.987087";"Roteirizado"
"0219-0006";"210";"500";"0365";"1203.47";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,294905";"-41,987137";"https://www.google.com/maps?q=-11.294905, -41.987137";"Roteirizado"
"0219-0179";"210";"500";"0366";"52.62";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,295927";"-41,987380";"https://www.google.com/maps?q=-11.295927, -41.987380";"Roteirizado"
"0200-0809";"210";"500";"0367";"509.97";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,294059";"-41,990448";"https://www.google.com/maps?q=-11.294059, -41.990448";"Roteirizado"
"0219-0005";"210";"500";"0368";"147.26";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,295828";"-41,987316";"https://www.google.com/maps?q=-11.295828, -41.987316";"Roteirizado"
"0219-0163";"210";"500";"0369";"64.4";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,294125";"-41,990723";"https://www.google.com/maps?q=-11.294125, -41.990723";"Roteirizado"
"0219-0019";"210";"500";"0370";"94.24";"JOA-5A03";"FRETE";"PRESIDENTE DUTRA";"-11,271555";"-41,944040";"https://www.google.com/maps?q=-11.271555, -41.944040";"Roteirizado"
"0200-1439";"204";"500";"0109";"29.92";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,298590";"-41,854090";"https://www.google.com/maps?q=-11.298590, -41.854090";"Roteirizado"
"0200-0024";"204";"500";"0110";"74.88";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,299548";"-41,855328";"https://www.google.com/maps?q=-11.299548, -41.855328";"Roteirizado"
"0200-3064";"204";"500";"0111";"44.58";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,301762";"-41,854721";"https://www.google.com/maps?q=-11.301762, -41.854721";"Roteirizado"
"0200-3064";"204";"500";"0112";"17.8";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,301762";"-41,854721";"https://www.google.com/maps?q=-11.301762, -41.854721";"Roteirizado"
"0200-0856";"204";"500";"0113";"292.15";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,301729";"-41,854450";"https://www.google.com/maps?q=-11.301729, -41.854450";"Roteirizado"
"0200-2084";"204";"500";"0114";"200.45";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,301723";"-41,854187";"https://www.google.com/maps?q=-11.301723, -41.854187";"Roteirizado"
"0200-0111";"204";"500";"0115";"259.34";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,301733";"-41,854560";"https://www.google.com/maps?q=-11.301733, -41.854560";"Roteirizado"
"0200-2991";"204";"500";"0117";"258.63";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,301167";"-41,854115";"https://www.google.com/maps?q=-11.301167, -41.854115";"Roteirizado"
"0201-0078";"204";"500";"0118";"86.65";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,301124";"-41,854630";"https://www.google.com/maps?q=-11.301124, -41.854630";"Roteirizado"
"0200-0330";"204";"500";"0119";"56.65";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,300678";"-41,856094";"https://www.google.com/maps?q=-11.300678, -41.856094";"Roteirizado"
"0200-3065";"204";"500";"0120";"127.06";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,302141";"-41,855597";"https://www.google.com/maps?q=-11.302141, -41.855597";"Roteirizado"
"0208-0263";"204";"500";"0121";"146.11";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,302983";"-41,855567";"https://www.google.com/maps?q=-11.302983, -41.855567";"Roteirizado"
"0200-3115";"204";"500";"0123";"83.34";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,302089";"-41,858810";"https://www.google.com/maps?q=-11.302089, -41.858810";"Roteirizado"
"0200-2801";"204";"500";"0124";"88.23";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,302297";"-41,857060";"https://www.google.com/maps?q=-11.302297, -41.857060";"Roteirizado"
"0200-2991";"204";"500";"0137";"76.4";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,301167";"-41,854115";"https://www.google.com/maps?q=-11.301167, -41.854115";"Roteirizado"
"0200-2514";"212";"200";"0492";"135.16";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,304349";"-41,856155";"https://www.google.com/maps?q=-11.304349, -41.856155";"Roteirizado"
"0200-2714";"212";"200";"0500";"94.18";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,300917";"-41,852207";"https://www.google.com/maps?q=-11.300917, -41.852207";"Roteirizado"
"0200-3058";"212";"200";"0503";"94.27";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,302090";"-41,857694";"https://www.google.com/maps?q=-11.302090, -41.857694";"Roteirizado"
"0200-3098";"212";"200";"0507";"25.36";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,304520";"-41,856108";"https://www.google.com/maps?q=-11.304520, -41.856108";"Roteirizado"
"0200-3098";"212";"200";"0508";"13";"PCT-6369";"WESLEY PEREIRA FERREIRA";"IRECE";"-11,304520";"-41,856108";"https://www.google.com/maps?q=-11.304520, -41.856108";"Roteirizado"
"0200-1593";"203";"200";"0012";"206.67";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,300649";"-41,860977";"https://www.google.com/maps?q=-11.300649, -41.860977";"Roteirizado"
"0200-0582";"204";"500";"0107";"22.36";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,298515";"-41,855000";"https://www.google.com/maps?q=-11.298515, -41.855000";"Roteirizado"
"0200-3155";"204";"500";"0108";"54.44";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,297363";"-41,855525";"https://www.google.com/maps?q=-11.297363, -41.855525";"Roteirizado"
"0200-1856";"204";"500";"0122";"53.98";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,304930";"-41,858566";"https://www.google.com/maps?q=-11.304930, -41.858566";"Roteirizado"
"0200-2641";"204";"500";"0125";"94.65";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,304892";"-41,858513";"https://www.google.com/maps?q=-11.304892, -41.858513";"Roteirizado"
"0200-2924";"204";"500";"0126";"47.02";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303177";"-41,865646";"https://www.google.com/maps?q=-11.303177, -41.865646";"Roteirizado"
"0200-0248";"204";"500";"0127";"549.8";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302445";"-41,863000";"https://www.google.com/maps?q=-11.302445, -41.863000";"Roteirizado"
"0200-0153";"204";"500";"0128";"58.6";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303382";"-41,867477";"https://www.google.com/maps?q=-11.303382, -41.867477";"Roteirizado"
"0200-3060";"204";"500";"0129";"17.06";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,301862";"-41,870816";"https://www.google.com/maps?q=-11.301862, -41.870816";"Roteirizado"
"0200-3069";"204";"500";"0130";"78.54";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303655";"-41,864584";"https://www.google.com/maps?q=-11.303655, -41.864584";"Roteirizado"
"0200-2899";"204";"500";"0131";"71.79";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,298014";"-41,851476";"https://www.google.com/maps?q=-11.298014, -41.851476";"Roteirizado"
"0200-0154";"204";"500";"0132";"120.68";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303427";"-41,869873";"https://www.google.com/maps?q=-11.303427, -41.869873";"Roteirizado"
"0200-0594";"204";"500";"0136";"67.34";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,299360";"-41,855946";"https://www.google.com/maps?q=-11.299360, -41.855946";"Roteirizado"
"0200-2778";"212";"200";"0488";"166.98";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302073";"-41,846570";"https://www.google.com/maps?q=-11.302073, -41.846570";"Roteirizado"
"0200-2968";"212";"200";"0499";"162.99";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302443";"-41,847680";"https://www.google.com/maps?q=-11.302443, -41.847680";"Roteirizado"
"0200-2745";"212";"200";"0509";"42.32";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,297724";"-41,850956";"https://www.google.com/maps?q=-11.297724, -41.850956";"Roteirizado"
"0200-3105";"212";"200";"0511";"354.54";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,305215";"-41,857859";"https://www.google.com/maps?q=-11.305215, -41.857859";"Roteirizado"
"0200-2896";"212";"200";"0512";"126.06";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,299799";"-41,858463";"https://www.google.com/maps?q=-11.299799, -41.858463";"Roteirizado"
"0200-3068";"203";"200";"0026";"649.96";"JLO-7806";"FRETE";"IRECE";"-11,309580";"-41,863965";"https://www.google.com/maps?q=-11.309580, -41.863965";"Roteirizado"
"0200-0382";"204";"500";"0133";"12.56";"JLO-7806";"FRETE";"IRECE";"-11,303946";"-41,846405";"https://www.google.com/maps?q=-11.303946, -41.846405";"Roteirizado"
"0200-3157";"204";"500";"0134";"46.84";"JLO-7806";"FRETE";"IRECE";"-11,310492";"-41,858414";"https://www.google.com/maps?q=-11.310492, -41.858414";"Roteirizado"
"0200-3114";"204";"500";"0135";"40.38";"JLO-7806";"FRETE";"IRECE";"-11,315638";"-41,853877";"https://www.google.com/maps?q=-11.315638, -41.853877";"Roteirizado"
"0200-2618";"212";"200";"0482";"37.97";"JLO-7806";"FRETE";"IRECE";"-11,305265";"-41,849506";"https://www.google.com/maps?q=-11.305265, -41.849506";"Roteirizado"
"0200-1302";"212";"200";"0484";"31.97";"JLO-7806";"FRETE";"IRECE";"-11,305546";"-41,850178";"https://www.google.com/maps?q=-11.305546, -41.850178";"Roteirizado"
"0200-2164";"212";"200";"0485";"81.86";"JLO-7806";"FRETE";"IRECE";"-11,304898";"-41,849140";"https://www.google.com/maps?q=-11.304898, -41.849140";"Roteirizado"
"0200-0445";"212";"200";"0486";"32.23";"JLO-7806";"FRETE";"IRECE";"-11,303841";"-41,846844";"https://www.google.com/maps?q=-11.303841, -41.846844";"Roteirizado"
"0200-1797";"212";"200";"0487";"33.76";"JLO-7806";"FRETE";"IRECE";"-11,303224";"-41,845207";"https://www.google.com/maps?q=-11.303224, -41.845207";"Roteirizado"
"0200-2525";"212";"200";"0489";"244.7";"JLO-7806";"FRETE";"IRECE";"-11,311204";"-41,849037";"https://www.google.com/maps?q=-11.311204, -41.849037";"Roteirizado"
"0200-0069";"212";"200";"0490";"111.76";"JLO-7806";"FRETE";"IRECE";"-11,304084";"-41,849476";"https://www.google.com/maps?q=-11.304084, -41.849476";"Roteirizado"
"0200-2771";"212";"200";"0491";"85.21";"JLO-7806";"FRETE";"IRECE";"-11,310483";"-41,855186";"https://www.google.com/maps?q=-11.310483, -41.855186";"Roteirizado"
"0200-0682";"212";"200";"0493";"371.12";"JLO-7806";"FRETE";"IRECE";"-11,305466";"-41,849780";"https://www.google.com/maps?q=-11.305466, -41.849780";"Roteirizado"
"0200-2546";"212";"200";"0494";"203.67";"JLO-7806";"FRETE";"IRECE";"-11,305221";"-41,849613";"https://www.google.com/maps?q=-11.305221, -41.849613";"Roteirizado"
"0200-2409";"212";"200";"0495";"175.3";"JLO-7806";"FRETE";"IRECE";"-11,305202";"-41,849498";"https://www.google.com/maps?q=-11.305202, -41.849498";"Roteirizado"
"0228-0517";"212";"200";"0496";"287.69";"JLO-7806";"FRETE";"IRECE";"-11,306111";"-41,847220";"https://www.google.com/maps?q=-11.306111, -41.847220";"Roteirizado"
"0200-2068";"212";"200";"0497";"35.34";"JLO-7806";"FRETE";"IRECE";"-11,311426";"-41,851257";"https://www.google.com/maps?q=-11.311426, -41.851257";"Roteirizado"
"0200-2557";"212";"200";"0498";"265.74";"JLO-7806";"FRETE";"IRECE";"-11,302139";"-41,848137";"https://www.google.com/maps?q=-11.302139, -41.848137";"Roteirizado"
"0200-3080";"212";"200";"0502";"74.89";"JLO-7806";"FRETE";"IRECE";"-11,305636";"-41,849742";"https://www.google.com/maps?q=-11.305636, -41.849742";"Roteirizado"
"0200-2744";"212";"200";"0504";"64.58";"JLO-7806";"FRETE";"IRECE";"-11,308488";"-41,853172";"https://www.google.com/maps?q=-11.308488, -41.853172";"Roteirizado"
"0200-0095";"212";"200";"0505";"373.04";"JLO-7806";"FRETE";"IRECE";"-11,304167";"-41,848890";"https://www.google.com/maps?q=-11.304167, -41.848890";"Roteirizado"
"0200-2966";"212";"200";"0506";"90.88";"JLO-7806";"FRETE";"IRECE";"-11,309360";"-41,850117";"https://www.google.com/maps?q=-11.309360, -41.850117";"Roteirizado"
"0200-3017";"212";"200";"0510";"108.54";"JLO-7806";"FRETE";"IRECE";"-11,304731";"-41,847576";"https://www.google.com/maps?q=-11.304731, -41.847576";"Roteirizado"
"0200-3015";"203";"200";"0010";"140.92";"QYU-6G23";"KEVEN DOS REIS CRUZ";"IRECE";"-11,307970";"-41,854190";"https://www.google.com/maps?q=-11.307970, -41.854190";"Roteirizado"
"0200-2024";"203";"200";"0011";"4589.39";"QYU-6G23";"KEVEN DOS REIS CRUZ";"IRECE";"-11,302665";"-41,860146";"https://www.google.com/maps?q=-11.302665, -41.860146";"Roteirizado"
"0200-2645";"203";"200";"0013";"2648";"QYU-6G23";"KEVEN DOS REIS CRUZ";"IRECE";"-11,299903";"-41,856007";"https://www.google.com/maps?q=-11.299903, -41.856007";"Roteirizado"
"0200-0180";"203";"200";"0014";"303.78";"QYU-6G23";"KEVEN DOS REIS CRUZ";"IRECE";"-11,307996";"-41,854060";"https://www.google.com/maps?q=-11.307996, -41.854060";"Roteirizado"
"0200-0244";"203";"200";"0016";"649.96";"QYU-6G23";"KEVEN DOS REIS CRUZ";"IRECE";"-11,301864";"-41,869700";"https://www.google.com/maps?q=-11.301864, -41.869700";"Roteirizado"
"0200-1185";"203";"200";"0020";"890.6";"QYU-6G23";"KEVEN DOS REIS CRUZ";"IRECE";"-11,304310";"-41,865770";"https://www.google.com/maps?q=-11.304310, -41.865770";"Roteirizado"
"0200-3093";"203";"200";"0005";"157.06";"";"";"IRECE";"-11,240897";"-41,755966";"https://www.google.com/maps?q=-11.240897, -41.755966";"Não roteirizado"
"0200-1632";"203";"200";"0006";"279.62";"";"";"IRECE";"-11,237532";"-41,754154";"https://www.google.com/maps?q=-11.237532, -41.754154";"Não roteirizado"
"0200-2050";"203";"200";"0007";"144.72";"";"";"IRECE";"-11,237268";"-41,754135";"https://www.google.com/maps?q=-11.237268, -41.754135";"Não roteirizado"
"0200-2135";"203";"200";"0009";"139.51";"";"";"IRECE";"-11,238346";"-41,754470";"https://www.google.com/maps?q=-11.238346, -41.754470";"Não roteirizado"
"0205-0264";"213";"300";"0477";"45.39";"";"";"BONITO";"-94,000000";"-41,309221";"https://www.google.com/maps?q=-94.000000, -41.309221";"Não roteirizado"
