CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0200-0582;204;500;107;22.36;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.298.515;-41.855;https://www.google.com/maps?q=-11.298515, -41.855000;Roteirizado
0200-3155;204;500;108;54.44;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.297.363;-41.855.525;https://www.google.com/maps?q=-11.297363, -41.855525;Roteirizado
0200-1856;204;500;122;53.98;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-1.130.493;-41.858.566;https://www.google.com/maps?q=-11.304930, -41.858566;Roteirizado
0200-2641;204;500;125;94.65;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.304.892;-41.858.513;https://www.google.com/maps?q=-11.304892, -41.858513;Roteirizado
0200-2924;204;500;126;47.02;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.303.177;-41.865.646;https://www.google.com/maps?q=-11.303177, -41.865646;Roteirizado
0200-0248;204;500;127;549.8;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.302.445;-41.863;https://www.google.com/maps?q=-11.302445, -41.863000;Roteirizado
0200-0153;204;500;128;58.6;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.303.382;-41.867.477;https://www.google.com/maps?q=-11.303382, -41.867477;Roteirizado
0200-3060;204;500;129;17.06;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.301.862;-41.870.816;https://www.google.com/maps?q=-11.301862, -41.870816;Roteirizado
0200-3069;204;500;130;78.54;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.303.655;-41.864.584;https://www.google.com/maps?q=-11.303655, -41.864584;Roteirizado
0200-2899;204;500;131;71.79;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.298.014;-41.851.476;https://www.google.com/maps?q=-11.298014, -41.851476;Roteirizado
0200-0154;204;500;132;120.68;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.303.427;-41.869.873;https://www.google.com/maps?q=-11.303427, -41.869873;Roteirizado
0200-0594;204;500;136;67.34;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-1.129.936;-41.855.946;https://www.google.com/maps?q=-11.299360, -41.855946;Roteirizado
0200-2778;212;200;488;166.98;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.302.073;-4.184.657;https://www.google.com/maps?q=-11.302073, -41.846570;Roteirizado
0200-2968;212;200;499;162.99;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.302.443;-4.184.768;https://www.google.com/maps?q=-11.302443, -41.847680;Roteirizado
0200-2745;212;200;509;42.32;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.297.724;-41.850.956;https://www.google.com/maps?q=-11.297724, -41.850956;Roteirizado
0200-3105;212;200;511;354.54;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.305.215;-41.857.859;https://www.google.com/maps?q=-11.305215, -41.857859;Roteirizado
0200-2896;212;200;512;126.06;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.299.799;-41.858.463;https://www.google.com/maps?q=-11.299799, -41.858463;Roteirizado
0200-3068;203;200;26;649.96;JLO-7806;FRETE;IRECE;-1.130.958;-41.863.965;https://www.google.com/maps?q=-11.309580, -41.863965;Roteirizado
0200-0382;204;500;133;12.56;JLO-7806;FRETE;IRECE;-11.303.946;-41.846.405;https://www.google.com/maps?q=-11.303946, -41.846405;Roteirizado
0200-3157;204;500;134;46.84;JLO-7806;FRETE;IRECE;-11.310.492;-41.858.414;https://www.google.com/maps?q=-11.310492, -41.858414;Roteirizado
0200-3114;204;500;135;40.38;JLO-7806;FRETE;IRECE;-11.315.638;-41.853.877;https://www.google.com/maps?q=-11.315638, -41.853877;Roteirizado
0200-2618;212;200;482;37.97;JLO-7806;FRETE;IRECE;-11.305.265;-41.849.506;https://www.google.com/maps?q=-11.305265, -41.849506;Roteirizado
0200-1302;212;200;484;31.97;JLO-7806;FRETE;IRECE;-11.305.546;-41.850.178;https://www.google.com/maps?q=-11.305546, -41.850178;Roteirizado
0200-2164;212;200;485;81.86;JLO-7806;FRETE;IRECE;-11.304.898;-4.184.914;https://www.google.com/maps?q=-11.304898, -41.849140;Roteirizado
0200-0445;212;200;486;32.23;JLO-7806;FRETE;IRECE;-11.303.841;-41.846.844;https://www.google.com/maps?q=-11.303841, -41.846844;Roteirizado
0200-1797;212;200;487;33.76;JLO-7806;FRETE;IRECE;-11.303.224;-41.845.207;https://www.google.com/maps?q=-11.303224, -41.845207;Roteirizado
0200-2525;212;200;489;244.7;JLO-7806;FRETE;IRECE;-11.311.204;-41.849.037;https://www.google.com/maps?q=-11.311204, -41.849037;Roteirizado
0200-0069;212;200;490;111.76;JLO-7806;FRETE;IRECE;-11.304.084;-41.849.476;https://www.google.com/maps?q=-11.304084, -41.849476;Roteirizado
0200-2771;212;200;491;85.21;JLO-7806;FRETE;IRECE;-11.310.483;-41.855.186;https://www.google.com/maps?q=-11.310483, -41.855186;Roteirizado
0200-0682;212;200;493;371.12;JLO-7806;FRETE;IRECE;-11.305.466;-4.184.978;https://www.google.com/maps?q=-11.305466, -41.849780;Roteirizado
0200-2546;212;200;494;203.67;JLO-7806;FRETE;IRECE;-11.305.221;-41.849.613;https://www.google.com/maps?q=-11.305221, -41.849613;Roteirizado
0200-2409;212;200;495;175.3;JLO-7806;FRETE;IRECE;-11.305.202;-41.849.498;https://www.google.com/maps?q=-11.305202, -41.849498;Roteirizado
0228-0517;212;200;496;287.69;JLO-7806;FRETE;IRECE;-11.306.111;-4.184.722;https://www.google.com/maps?q=-11.306111, -41.847220;Roteirizado
0200-2068;212;200;497;35.34;JLO-7806;FRETE;IRECE;-11.311.426;-41.851.257;https://www.google.com/maps?q=-11.311426, -41.851257;Roteirizado
0200-2557;212;200;498;265.74;JLO-7806;FRETE;IRECE;-11.302.139;-41.848.137;https://www.google.com/maps?q=-11.302139, -41.848137;Roteirizado
0200-3080;212;200;502;74.89;JLO-7806;FRETE;IRECE;-11.305.636;-41.849.742;https://www.google.com/maps?q=-11.305636, -41.849742;Roteirizado
0200-2744;212;200;504;64.58;JLO-7806;FRETE;IRECE;-11.308.488;-41.853.172;https://www.google.com/maps?q=-11.308488, -41.853172;Roteirizado
0200-0095;212;200;505;373.04;JLO-7806;FRETE;IRECE;-11.304.167;-4.184.889;https://www.google.com/maps?q=-11.304167, -41.848890;Roteirizado
0200-2966;212;200;506;90.88;JLO-7806;FRETE;IRECE;-1.130.936;-41.850.117;https://www.google.com/maps?q=-11.309360, -41.850117;Roteirizado
0200-3017;212;200;510;108.54;JLO-7806;FRETE;IRECE;-11.304.731;-41.847.576;https://www.google.com/maps?q=-11.304731, -41.847576;Roteirizado
0200-3015;203;200;10;140.92;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-1.130.797;-4.185.419;https://www.google.com/maps?q=-11.307970, -41.854190;Roteirizado
0200-2024;203;200;11;4589.39;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11.302.665;-41.860.146;https://www.google.com/maps?q=-11.302665, -41.860146;Roteirizado
0200-2645;203;200;13;2648;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11.299.903;-41.856.007;https://www.google.com/maps?q=-11.299903, -41.856007;Roteirizado
0200-0180;203;200;14;303.78;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11.307.996;-4.185.406;https://www.google.com/maps?q=-11.307996, -41.854060;Roteirizado
0200-0244;203;200;16;649.96;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11.301.864;-418.697;https://www.google.com/maps?q=-11.301864, -41.869700;Roteirizado
0200-1185;203;200;20;890.6;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-1.130.431;-4.186.577;https://www.google.com/maps?q=-11.304310, -41.865770;Roteirizado
0200-3093;203;200;5;157.06;;;IRECE;-11.240.897;-41.755.966;https://www.google.com/maps?q=-11.240897, -41.755966;Não roteirizado
0200-1632;203;200;6;279.62;;;IRECE;-11.237.532;-41.754.154;https://www.google.com/maps?q=-11.237532, -41.754154;Não roteirizado
0200-2050;203;200;7;144.72;;;IRECE;-11.237.268;-41.754.135;https://www.google.com/maps?q=-11.237268, -41.754135;Não roteirizado
0200-2135;203;200;9;139.51;;;IRECE;-11.238.346;-4.175.447;https://www.google.com/maps?q=-11.238346, -41.754470;Não roteirizado
0205-0264;213;300;477;45.39;;;BONITO;-94;-41.309.221;https://www.google.com/maps?q=-94.000000, -41.309221;Não roteirizado
