CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0200-0154;204;500;132;120.68;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,303427;-41,869873;https://www.google.com/maps?q=-11.303427, -41.869873;Roteirizado
0200-0594;204;500;136;67.34;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,29936;-41,855946;https://www.google.com/maps?q=-11.299360, -41.855946;Roteirizado
0200-2778;212;200;488;166.98;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,302073;-41,84657;https://www.google.com/maps?q=-11.302073, -41.846570;Roteirizado
0200-2968;212;200;499;162.99;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,302443;-41,84768;https://www.google.com/maps?q=-11.302443, -41.847680;Roteirizado
0200-2745;212;200;509;42.32;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,297724;-41,850956;https://www.google.com/maps?q=-11.297724, -41.850956;Roteirizado
0200-3105;212;200;511;354.54;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,305215;-41,857859;https://www.google.com/maps?q=-11.305215, -41.857859;Roteirizado
0200-2896;212;200;512;126.06;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11,299799;-41,858463;https://www.google.com/maps?q=-11.299799, -41.858463;Roteirizado
0200-3068;203;200;26;649.96;JLO-7806;FRETE;IRECE;-11,30958;-41,863965;https://www.google.com/maps?q=-11.309580, -41.863965;Roteirizado
0200-0382;204;500;133;12.56;JLO-7806;FRETE;IRECE;-11,303946;-41,846405;https://www.google.com/maps?q=-11.303946, -41.846405;Roteirizado
0200-3157;204;500;134;46.84;JLO-7806;FRETE;IRECE;-11,310492;-41,858414;https://www.google.com/maps?q=-11.310492, -41.858414;Roteirizado
0200-3114;204;500;135;40.38;JLO-7806;FRETE;IRECE;-11,315638;-41,853877;https://www.google.com/maps?q=-11.315638, -41.853877;Roteirizado
0200-2618;212;200;482;37.97;JLO-7806;FRETE;IRECE;-11,305265;-41,849506;https://www.google.com/maps?q=-11.305265, -41.849506;Roteirizado
0200-1302;212;200;484;31.97;JLO-7806;FRETE;IRECE;-11,305546;-41,850178;https://www.google.com/maps?q=-11.305546, -41.850178;Roteirizado
0200-2164;212;200;485;81.86;JLO-7806;FRETE;IRECE;-11,304898;-41,84914;https://www.google.com/maps?q=-11.304898, -41.849140;Roteirizado
0200-0445;212;200;486;32.23;JLO-7806;FRETE;IRECE;-11,303841;-41,846844;https://www.google.com/maps?q=-11.303841, -41.846844;Roteirizado
0200-1797;212;200;487;33.76;JLO-7806;FRETE;IRECE;-11,303224;-41,845207;https://www.google.com/maps?q=-11.303224, -41.845207;Roteirizado
0200-2525;212;200;489;244.7;JLO-7806;FRETE;IRECE;-11,311204;-41,849037;https://www.google.com/maps?q=-11.311204, -41.849037;Roteirizado
0200-0069;212;200;490;111.76;JLO-7806;FRETE;IRECE;-11,304084;-41,849476;https://www.google.com/maps?q=-11.304084, -41.849476;Roteirizado
0200-2771;212;200;491;85.21;JLO-7806;FRETE;IRECE;-11,310483;-41,855186;https://www.google.com/maps?q=-11.310483, -41.855186;Roteirizado
0200-0682;212;200;493;371.12;JLO-7806;FRETE;IRECE;-11,305466;-41,84978;https://www.google.com/maps?q=-11.305466, -41.849780;Roteirizado
0200-2546;212;200;494;203.67;JLO-7806;FRETE;IRECE;-11,305221;-41,849613;https://www.google.com/maps?q=-11.305221, -41.849613;Roteirizado
0200-2409;212;200;495;175.3;JLO-7806;FRETE;IRECE;-11,305202;-41,849498;https://www.google.com/maps?q=-11.305202, -41.849498;Roteirizado
0228-0517;212;200;496;287.69;JLO-7806;FRETE;IRECE;-11,306111;-41,84722;https://www.google.com/maps?q=-11.306111, -41.847220;Roteirizado
0200-2068;212;200;497;35.34;JLO-7806;FRETE;IRECE;-11,311426;-41,851257;https://www.google.com/maps?q=-11.311426, -41.851257;Roteirizado
0200-2557;212;200;498;265.74;JLO-7806;FRETE;IRECE;-11,302139;-41,848137;https://www.google.com/maps?q=-11.302139, -41.848137;Roteirizado
0200-3080;212;200;502;74.89;JLO-7806;FRETE;IRECE;-11,305636;-41,849742;https://www.google.com/maps?q=-11.305636, -41.849742;Roteirizado
0200-2744;212;200;504;64.58;JLO-7806;FRETE;IRECE;-11,308488;-41,853172;https://www.google.com/maps?q=-11.308488, -41.853172;Roteirizado
0200-0095;212;200;505;373.04;JLO-7806;FRETE;IRECE;-11,304167;-41,84889;https://www.google.com/maps?q=-11.304167, -41.848890;Roteirizado
0200-2966;212;200;506;90.88;JLO-7806;FRETE;IRECE;-11,30936;-41,850117;https://www.google.com/maps?q=-11.309360, -41.850117;Roteirizado
0200-3017;212;200;510;108.54;JLO-7806;FRETE;IRECE;-11,304731;-41,847576;https://www.google.com/maps?q=-11.304731, -41.847576;Roteirizado
0200-3015;203;200;10;140.92;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11,30797;-41,85419;https://www.google.com/maps?q=-11.307970, -41.854190;Roteirizado
0200-2024;203;200;11;4589.39;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11,302665;-41,860146;https://www.google.com/maps?q=-11.302665, -41.860146;Roteirizado
0200-2645;203;200;13;2648;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11,299903;-41,856007;https://www.google.com/maps?q=-11.299903, -41.856007;Roteirizado
0200-0180;203;200;14;303.78;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11,307996;-41,85406;https://www.google.com/maps?q=-11.307996, -41.854060;Roteirizado
0200-0244;203;200;16;649.96;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11,301864;-41,8697;https://www.google.com/maps?q=-11.301864, -41.869700;Roteirizado
0200-1185;203;200;20;890.6;QYU-6G23;KEVEN DOS REIS CRUZ;IRECE;-11,30431;-41,86577;https://www.google.com/maps?q=-11.304310, -41.865770;Roteirizado
0200-3093;203;200;5;157.06;;;IRECE;-11,240897;-41,755966;https://www.google.com/maps?q=-11.240897, -41.755966;Não roteirizado
0200-1632;203;200;6;279.62;;;IRECE;-11,237532;-41,754154;https://www.google.com/maps?q=-11.237532, -41.754154;Não roteirizado
0200-2050;203;200;7;144.72;;;IRECE;-11,237268;-41,754135;https://www.google.com/maps?q=-11.237268, -41.754135;Não roteirizado
0200-2135;203;200;9;139.51;;;IRECE;-11,238346;-41,75447;https://www.google.com/maps?q=-11.238346, -41.754470;Não roteirizado
0205-0264;213;300;477;45.39;;;BONITO;-94;-41,309221;https://www.google.com/maps?q=-94.000000, -41.309221;Não roteirizado
