CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0200-2866;1370560;119,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705606304A145
0200-2630;1370561;3715,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073715.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137056163043446
0200-2742;1370562;234,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406234.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370562630409C5
0200-0311;1370563;229,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705636304FF67
0200-2500;1370564;380,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406380.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370564630443CE
0200-0417;1370565;2379,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072379.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370565630449BE
0200-2819;1370566;574,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406574.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705666304F434
0200-1516;1370567;1527,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071527.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705676304C990
0200-1411;1370568;200,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406200.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137056863044A09
0200-1546;1370569;3422,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073422.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137056963045984
0201-0036;1370570;246,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406246.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705706304E938
0200-3061;1370571;40,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540540.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705716304BBAB
0200-2650;1370572;450,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406450.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705726304C764
0200-1253;1370573;511,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406511.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137057363041EE0
0200-2901;1370574;3103,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073103.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705746304D42D
0200-2654;1370575;298,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406298.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137057563044393
0200-2431;1370576;359,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406359.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370576630471DF
0200-0299;1370577;40,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540540.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705776304762E
0200-2845;1370578;103,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137057863043AF2
0200-3141;1370579;618,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406618.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137057963041E92
0200-2919;1370580;406,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406406.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137058063045805
0200-2311;1370581;2293,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072293.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705816304FFE6
0200-3163;1370582;605,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406605.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705826304D1A5
0200-2695;1370583;349,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705836304D952
0200-2814;1370584;408,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406408.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137058463046A6E
0200-1935;1370585;56,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370585630403D0
0200-3003;1370586;792,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406792.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137058663043219
0200-1935;1370587;109,65;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.655802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137058763048067
0200-0106;1370588;275,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406275.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705886304C7C1
0211-0269;1370589;159,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406159.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705896304B1CB
0200-3111;1370590;483,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406483.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705906304E70D
0200-1412;1370591;663,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406663.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137059163041386
0201-0273;1370592;209,71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705926304A274
0201-0261;1370593;157,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406157.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705936304AD54
0201-0331;1370594;678,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406678.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705946304B24A
0201-0300;1370595;1241,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071241.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137059563040AB3
0201-0288;1370596;269,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406269.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137059663042B54
0201-0338;1370597;511,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406511.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137059763049C52
0201-0351;1370598;1007,91;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071007.915802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705986304464C
0201-0318;1370599;118,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406118.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705996304ED04
0201-0347;1370600;129,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406129.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706006304BA0A
0201-0340;1370601;302,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406302.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706016304FE8B
0201-0319;1370602;1236,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071236.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706026304A579
0201-0339;1370603;330,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406330.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137060363045C14
0201-0145;1370604;105,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406105.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706046304130E
0201-0220;1370605;250,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406250.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137060563042FCC
0201-0193;1370606;78,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540578.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137060663047E7F
0201-0253;1370607;376,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406376.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137060763040DA6
0201-0180;1370608;874,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406874.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137060863045B27
0201-0157;1370609;312,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406312.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706096304D324
